Block,Street,EntryDate,Status,Year,BI_ID,hour,dayofweek,Geometry,Neighbourhood
800,RICHARDS ST,2023-07-11,VA,2023,4546401,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
300,E 8TH AVE,2023-07-11,IS,2023,4546402,0,1,POINT (49.26340290713782 -123.08615921498024),Mount Pleasant
500,E 19TH AVE,2023-07-11,IS,2023,4546406,0,1,POINT (49.25318969577162 -123.04570269440836),Renfrew-Collingwood
500,E 17TH AVE,2023-07-11,IS,2023,4546408,0,1,POINT (49.25540039327931 -123.08172342164268),Kensington-Cedar Cottage
100,E 20TH AVE,2023-07-11,IS,2023,4546409,0,1,POINT (49.2525707807991 -123.07417675463364),Kensington-Cedar Cottage
600,W 20TH AVE,2023-07-11,VA,2023,4546410,0,1,POINT (49.2546892640869 -123.18756575484858),Dunbar-Southlands
400,MOBERLY RD,2023-07-11,VA,2023,4546412,0,1,POINT (49.26711969600544 -123.11769231445852),Fairview
0,ATHLETES WAY,2023-07-11,IS,2023,4546416,0,1,POINT (49.27155357382362 -123.10696147321444),Mount Pleasant
1200,E 20TH AVE,2023-07-11,VA,2023,4546418,0,1,POINT (49.2525707807991 -123.07417675463364),Kensington-Cedar Cottage
400,SEYMOUR ST,2023-07-11,IS,2023,4546421,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
800,RICHARDS ST,2023-07-11,VA,2023,4546422,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
300,E 6TH AVE,2023-07-11,IS,2023,4546427,0,1,POINT (49.26545458360071 -123.09793894839464),Mount Pleasant
700,E 30TH AVE,2023-07-11,IS,2023,4546430,0,1,POINT (49.24025840867719 -123.05749008131772),Renfrew-Collingwood
2100,E 32ND AVE,2023-07-11,IS,2023,4546435,0,1,POINT (49.24169369965523 -123.08816048101498),Kensington-Cedar Cottage
1100,SALSBURY DRIVE,2023-07-11,IS,2023,4546436,0,1,POINT (49.27485750593576 -123.06759809731922),Grandview-Woodland
1900,OGDEN AVE,2023-07-11,IS,2023,4546444,0,1,POINT (49.27679136718075 -123.14688777114696),Kitsilano
1200,W 11TH AVE,2023-07-11,IS,2023,4546448,0,1,POINT (49.26278126382685 -123.2006062005234),West Point Grey
2800,HEMLOCK ST,2023-07-11,VA,2023,4546451,0,1,POINT (49.2646743523168 -123.13607219335802),Fairview
3000,GRANVILLE ST,2023-07-11,IS,2023,4546453,0,1,POINT (49.25901295951559 -123.13874691672916),Fairview
2200,CORNWALL AVE,2023-07-11,VA,2023,4546454,0,1,POINT (49.272527866758566 -123.15140247306292),Kitsilano
600,W 29TH AVE,2023-07-11,IS,2023,4546457,0,1,POINT (49.24611588946404 -123.1694992041718),Arbutus Ridge
5000,ASH ST,2023-07-11,IS,2023,4546459,0,1,POINT (49.23455683324392 -123.11784027039413),South Cambie
5000,ASH ST,2023-07-11,IS,2023,4546460,0,1,POINT (49.23455683324392 -123.11784027039413),South Cambie
500,W 41ST AVE,2023-07-11,IS,2023,4546463,0,1,POINT (49.2334763157178 -123.11285640861216),Riley Park
900,W 33RD AVE,2023-07-11,IS,2023,4546471,0,1,POINT (49.24113182105821 -123.11968209948232),South Cambie
900,W 33RD AVE,2023-07-11,IS,2023,4546474,0,1,POINT (49.24113182105821 -123.11968209948232),South Cambie
3500,W 35TH AVE,2023-07-11,VA,2023,4546479,0,1,POINT (49.240400244675655 -123.1653509303186),Arbutus Ridge
3300,W 35TH AVE,2023-07-11,WR,2023,4546483,0,1,POINT (49.240400244675655 -123.1653509303186),Arbutus Ridge
3200,W 35TH AVE,2023-07-11,WR,2023,4546484,0,1,POINT (49.240400244675655 -123.1653509303186),Arbutus Ridge
500,ROBSON ST,2023-07-11,IS,2023,4546487,0,1,POINT (49.2801028 -123.1181207),Downtown
500,W 64TH AVE,2023-07-11,WR,2023,4546490,0,1,POINT (49.21328707759695 -123.149469435529),Kerrisdale
200,E 28TH AVE,2023-07-11,IS,2023,4546491,0,1,POINT (49.24504725404995 -123.06896412572787),Kensington-Cedar Cottage
1100,ROBSON ST,2023-07-11,IS,2023,4546493,0,1,POINT (49.2846056 -123.125148),West End
1100,ROBSON ST,2023-07-11,IS,2023,4546496,0,1,POINT (49.2846056 -123.125148),West End
1100,ALBERNI ST,2023-07-11,IS,2023,4546498,0,1,POINT (49.293629536028696 -123.13660129384468),West End
800,HOWE ST,2023-07-11,WR,2023,4546501,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
1100,ROBSON ST,2023-07-11,IS,2023,4546503,0,1,POINT (49.2846056 -123.125148),West End
1100,ALBERNI ST,2023-07-11,IS,2023,4546505,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1300,ALBERNI ST,2023-07-11,IS,2023,4546508,0,1,POINT (49.293629536028696 -123.13660129384468),West End
2300,SCOTIA ST,2023-07-11,IS,2023,4546510,0,1,POINT (49.26808478818446 -123.09780059703978),Strathcona
2400,BAYSWATER ST,2023-07-11,IS,2023,4546515,0,1,POINT (49.26670528520914 -123.1711430074112),Kitsilano
3000,W BROADWAY,2023-07-11,IS,2023,4546516,0,1,POINT (49.263649475047416 -123.1389344042681),Fairview
3100,W BROADWAY,2023-07-11,IS,2023,4546520,0,1,POINT (49.263649475047416 -123.1389344042681),Fairview
800,RICHARDS ST,2023-07-11,VA,2023,4546522,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
2600,W BROADWAY,2023-07-11,VS,2023,4546530,0,1,POINT (49.263649475047416 -123.1389344042681),Fairview
1800,W 5TH AVE,2023-07-11,IS,2023,4546537,0,1,POINT (49.26653047663682 -123.10709823256131),Mount Pleasant
600,DAVIE ST,2023-07-11,IS,2023,4546538,0,1,POINT (49.27359439420446 -123.1206172696918),Downtown
900,RICHARDS ST,2023-07-11,IS,2023,4546540,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
2100,GRANVILLE ST,2023-07-11,IS,2023,4546541,0,1,POINT (49.25901295951559 -123.13874691672916),Fairview
2300,GRANVILLE ST,2023-07-11,IS,2023,4546548,0,1,POINT (49.25901295951559 -123.13874691672916),Fairview
2400,SPRUCE ST,2023-07-11,IS,2023,4546552,0,1,POINT (49.26291313268069 -123.12901615315036),Fairview
